Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
140310,,TTNU8185613,0,ESBCN,,DOCAU/COBUN,,,,Indeterminate,,,,
580684,,TRIU8189125,0,ESBCN,,COCTG/CLSAI,,,,Indeterminate,,,,
580582,,CGMU5242674,0,ESBCN,,COCTG/ECGYE,,,,Checked,0,-0.02,,0.16
581282,,APRU5820380,0,ESBCN,,COCTG/ECGYE,,,,Indeterminate,,,,
580882,,CGMU9407290,0,ESBCN,,COCTG/ECGYE,,,,Checked,0,0.02,,0.17
340608,,CHIU9002150,0,ESBCN,,JMKIN/JMMBJ,,,,Indeterminate,,,,
580784,,SEGU9650095,0,ESBCN,,COCTG/CLSAI,,,,Checked,-22,-25.6,,-21.3
100982,,TTNU8093029,0,ESBCN,,MQFDF/BBBGI,,,,Indeterminate,,,,
581382,,TLLU1049399,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
340910,,MFTU8190460,0,ESBCN,,GPPTP/GPPTP,,,,Indeterminate,,,,
580584,,TLLU1079120,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,-22.75,,-21.94
580884,,TLLU1079747,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,-22.88,,-22
581084,,TLLU1052767,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
580984,,TLLU1079829,0,ESBCN,,COCTG/COCTG,,,,Checked,-22,-23.5,,-22
581682,,TLLU1050701,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
581182,,MFTU8193216,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
581582,,TLLU1051945,0,ESBCN,,COCTG/COCTG,,,,Indeterminate,,,,
100782,,CXRU1529205,0,ESBCN,,MQFDF/MQFDF,,,,Indeterminate,,,,
341110,,GESU9278933,0,ESBCN,,GPPTP/GPPTP,,,,Indeterminate,,,,
100582,,TCLU1317003,0,ESBCN,,MQFDF/MQFDF,,,,Indeterminate,,,,
