Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
460584,,APRU5829095,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460084,,APRU5815492,0,CRMOB,,ITLIV,,,,Unchecked,,,,
461682,,APRU5836833,0,CRMOB,,ITLIV,,,,Unchecked,,,,
340184,,TGHU9935748,0,CRMOB,,ITLIV,,,,Unchecked,,,,
421212,,CXRU1385509,0,CRMOB,,ESVLC,,,,Unchecked,,,,
101682,,TRIU8739556,0,CRMOB,,ESVLC,,,,Unchecked,,,,
421182,,TEMU9432314,0,CRMOB,,ESVLC,,,,Unchecked,,,,
421012,,TCLU1371200,0,CRMOB,,ESVLC,,,,Unchecked,,,,
421184,,CXRU1363520,0,CRMOB,,ESVLC,,,,Unchecked,,,,
420912,,TCLU1067239,0,CRMOB,,ESVLC,,,,Unchecked,,,,
421010,,SZLU9038859,0,CRMOB,,ESVLC,,,,Unchecked,,,,
420910,,TTNU8226604,0,CRMOB,,ESVLC,,,,Unchecked,,,,
501484,,TRIU8658372,0,CRMOB,,ESVLC,,,,Unchecked,,,,
101284,,CRSU6102876,0,CRMOB,,ESVLC,,,,Unchecked,,,,
420882,,BMOU9715054,0,CRMOB,,ESBCN,,,,Unchecked,,,,
420884,,CGMU5154207,0,CRMOB,,ESBCN,,,,Unchecked,,,,
420784,,CXRU1283678,0,CRMOB,,ESBCN,,,,Unchecked,,,,
420786,,APRU5827750,0,CRMOB,,ESBCN,,,,Unchecked,,,,
461386,,TTNU8055651,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460684,,TCLU1313190,0,CRMOB,,ITLIV,,,,Unchecked,,,,
461286,,CXRU1386974,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460882,,CXRU1386613,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460086,,MFTU8193221,0,CRMOB,,ITLIV,,,,Unchecked,,,,
461584,,CXRU1386043,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460186,,GESU9415949,0,CRMOB,,ITLIV,,,,Unchecked,,,,
100508,,GESU9587721,0,CRMOB,,FRMRS,,,,Unchecked,,,,
461484,,GESU9587974,0,CRMOB,,ITLIV,,,,Unchecked,,,,
181082,,GESU9586284,0,CRMOB,,ITLIV,,,,Unchecked,,,,
461086,,TTNU8986839,0,CRMOB,,ITLIV,,,,Unchecked,,,,
420804,,TCLU1156491,0,CRMOB,,ESVLC,,,,Unchecked,,,,
300582,,TCLU1199282,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460682,,CXRU1385094,0,CRMOB,,ITLIV,,,,Unchecked,,,,
101584,,GESU9586514,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460384,,TRLU1669786,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460886,,CXRU1386779,0,CRMOB,,ITLIV,,,,Unchecked,,,,
100782,,TCLU1212044,0,CRMOB,,ITLIV,,,,Unchecked,,,,
461486,,GESU9586849,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460184,,TCLU1161055,0,CRMOB,,ITLIV,,,,Unchecked,,,,
101684,,TCLU1200568,0,CRMOB,,ESVLC,,,,Unchecked,,,,
101184,,TCLU1200594,0,CRMOB,,ITLIV,,,,Unchecked,,,,
501682,,TCLU1314370,0,CRMOB,,ESVLC,,,,Unchecked,,,,
421006,,TLLU1053655,0,CRMOB,,ESVLC,,,,Unchecked,,,,
101384,,TLLU1050023,0,CRMOB,,ITLIV,,,,Unchecked,,,,
421008,,CXRU1385432,0,CRMOB,,ESVLC,,,,Unchecked,,,,
421210,,CAIU5460931,0,CRMOB,,ESVLC,,,,Unchecked,,,,
101482,,TCLU1200697,0,CRMOB,,ESVLC,,,,Unchecked,,,,
300882,,TCLU1161158,0,CRMOB,,ITGOA,,,,Unchecked,,,,
501482,,CAIU5462425,0,CRMOB,,ESVLC,,,,Unchecked,,,,
460884,,TCLU1199744,0,CRMOB,,ITLIV,,,,Unchecked,,,,
420908,,TLLU1050234,0,CRMOB,,ESVLC,,,,Unchecked,,,,
461582,,TCLU1165955,0,CRMOB,,ITLIV,,,,Unchecked,,,,
100982,,GESU9588230,0,CRMOB,,ITLIV,,,,Unchecked,,,,
101382,,GESU9215832,0,CRMOB,,ITLIV,,,,Unchecked,,,,
101282,,TCLU1160613,0,CRMOB,,ESVLC,,,,Unchecked,,,,
420906,,TLLU1052772,0,CRMOB,,ESVLC,,,,Unchecked,,,,
101182,,TCLU1159211,0,CRMOB,,ITLIV,,,,Unchecked,,,,
301484,,GESU9589719,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460082,,GESU9589827,0,CRMOB,,ITLIV,,,,Unchecked,,,,
421112,,TCLU1291070,0,CRMOB,,ESVLC,,,,Unchecked,,,,
101582,,TCLU1200167,0,CRMOB,,ITLIV,,,,Unchecked,,,,
300682,,TCLU1053620,0,CRMOB,,ITGOA,,,,Unchecked,,,,
100712,,TLLU1049357,0,CRMOB,,FRMRS,,,,Unchecked,,,,
100510,,TCLU1317180,0,CRMOB,,FRMRS,,,,Unchecked,,,,
301182,,TCLU1199209,0,CRMOB,,ITLIV,,,,Unchecked,,,,
301384,,TTNU8987687,0,CRMOB,,ITLIV,,,,Unchecked,,,,
461082,,GESU9286230,0,CRMOB,,ITLIV,,,,Unchecked,,,,
421208,,TLLU1050168,0,CRMOB,,ESVLC,,,,Unchecked,,,,
340382,,CXRU1528960,0,CRMOB,,ITLIV,,,,Unchecked,,,,
300984,,TCLU1200737,0,CRMOB,,ITLIV,,,,Unchecked,,,,
301482,,TCLU1206648,0,CRMOB,,ITLIV,,,,Unchecked,,,,
101484,,TLLU1079006,0,CRMOB,,ESVLC,,,,Checked,-23,-23.63,,-23
340182,,TLLU1050018,0,CRMOB,,ITLIV,,,,Unchecked,,,,
300982,,SEGU9045659,0,CRMOB,,ITLIV,,,,Unchecked,,,,
300684,,TCLU1332081,0,CRMOB,,ITGOA,,,,Unchecked,,,,
461284,,CXRU1384333,0,CRMOB,,ITLIV,,,,Unchecked,,,,
461186,,TLLU1051631,0,CRMOB,,ITLIV,,,,Unchecked,,,,
301184,,CAIU5460799,0,CRMOB,,ITLIV,,,,Unchecked,,,,
461684,,SEGU9002657,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460982,,TLLU1050316,0,CRMOB,,ITLIV,,,,Unchecked,,,,
181282,,TCLU1155176,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460784,,TCLU1156444,0,CRMOB,,ITLIV,,,,Unchecked,,,,
460984,,TLLU1052290,0,CRMOB,,ITLIV,,,,Unchecked,,,,
461384,,SEGU9045432,0,CRMOB,,ITLIV,,,,Unchecked,,,,
461482,,TLLU1051610,0,CRMOB,,ITLIV,,,,Unchecked,,,,
461084,,TLLU1050213,0,CRMOB,,ITLIV,,,,Unchecked,,,,
,,RMMU4345140,2,,,,,,,Checked,,,,
260682,,TTNU8686512,0,ESALG,,ITGOA/ITGOA,,,,Checked,-20,-22.31,,-19.93
260982,,CGMU9353085,0,ESALG,,ITGOA/ITGOA,,,,Checked,10,10.94,,10.59
151082,,CGMU2991128,0,ESALG,,ITLIV/ITNAP,,,,Checked,-20,-19.7,,-20.2
500482,,CGMU4938441,0,ESALG,,ITLIV/ITLIV,,,,Unchecked,-20,-23.19,,-19.88
500484,,TRLU1660109,0,ESALG,,ITLIV/ITLIV,,,,Unchecked,-20,-20.9,,-21
500384,,CAIU5510272,0,ESALG,,ITLIV/ITLIV,,,,Unchecked,13.31,13.5,,13.44
70282,,CGMU3043035,0,ESALG,,ESVLC/ESVLC,,,,Unchecked,,,,
421108,,APRU5779498,0,ESALG,,ESVLC/ESVLC,,,,Unchecked,,,,
61282,,SZLU9627606,0,ESALG,,GPPTP/GPPTP,,,,Unchecked,,,,
500282,,DAYU6715191,0,ESALG,,ITLIV,,,,Unchecked,,,,
500386,,APRU5838055,0,ESALG,,ITLIV/ITNAP,,,,Unchecked,,,,
260684,,TRIU8766910,0,ESALG,,ITGOA/ITSAL,,,,Unchecked,,,,
500182,,DAYU6713769,0,ESALG,,ITLIV,,,,Unchecked,,,,
500082,,APRU5826671,0,ESALG,,ITLIV/ITLIV,,,,Unchecked,,,,
500284,,APRU5606384,0,ESALG,,ITLIV/ITLIV,,,,Unchecked,,,,
500084,,CHIU9000461,0,ESALG,,ITLIV/ITLIV,,,,Unchecked,,,,
500184,,CRLU1410633,0,ESALG,,ITLIV/ITNAP,,,,Unchecked,,,,
500382,,APRU5063420,0,ESALG,,ITLIV/ITNAP,,,,Unchecked,,,,
260782,,SEGU9527579,0,ESALG,,ITGOA/ITGOA,,,,Unchecked,,,,
261082,,SEGU9171148,0,ESALG,,ITGOA/ITSAL,,,,Unchecked,,,,
260882,,TTNU8092059,0,ESALG,,ITGOA/ITGOA,,,,Unchecked,,,,
260582,,TTNU8187257,0,ESALG,,ITGOA/ITSAL,,,,Unchecked,,,,
151084,,CGMU3021653,0,ESALG,,ITLIV/ITLIV,,,,Unchecked,,,,
390486,,CGMU3047149,0,MTMLA,,ITGOA/ITGOA,,,,Checked,-5,-4.97,,-4.96
420082,,CGMU5361164,0,MTMLA,,COCTG/COCTG,,,,Checked,20,20.36,,20.44
350682,,CGMU2996351,0,MTMLA,,ITLIV/ITLIV,,,,Unchecked,-20,-19.89,,-20.01
220882,,CGMU4961415,0,MTMLA,,USHOU/USHOU,,,,Checked,-18,-21.16,,-18.09
341384,,CGMU4833287,0,MTMLA,,ITLIV/ITLIV,,,,Unchecked,,,,
341482,,CGMU9332689,0,MTMLA,,ITLIV/ITLIV,,,,Unchecked,-22,-22.35,,-21.97
341284,,TCLU1037297,0,MTMLA,,ITLIV/ITLIV,,,,Unchecked,,,,
140412,,CGMU5143352,0,MTMLA,,MXVER/MXVER,,,,Checked,1,1,,2.1
221082,,TCLU1197675,0,MTMLA,,USHOU/USHOU,,,,Unchecked,,,,
220682,,AXIU6111163,0,MTMLA,,USHOU/USHOU,,,,Unchecked,,,,
341382,,APRU5081969,0,MTMLA,,ITLIV/ITLIV,,,,Unchecked,,,,
341184,,CGMU5107669,0,MTMLA,,ITLIV/ITLIV,,,,Unchecked,-21,-28.7,,-21.4
341182,,APRU5801647,0,MTMLA,,ITLIV/ITLIV,,,,Unchecked,,,,
341282,,CGMU6538228,0,MTMLA,,ITLIV/ITLIV,,,,Unchecked,-21,-20.31,,-20.69
220482,,TCLU1212722,0,MTMLA,,DOCAU/DOCAU,,,,Unchecked,,,,
