Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
540684,,CGMU5016105,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,-24.6,,-22.3
260608,,TTNU8477127,0,ESBCN,,MQFDF/MQFDF,,,,Unchecked,-20,-23.8,,-20
260482,,MFTU8191147,0,ESBCN,,GPPTP/GPPTP,,,,Unchecked,1,1.3,,1.4
540584,,APRU5742689,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,-22.6,,-21.5
150686,,BMOU8710269,0,ESBCN,,JMKIN/PFPPT,,,,Unchecked,-18,-18.9,,-17.7
540582,,CXRU1280025,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,-24,,-22.4
141284,,CGMU9308471,0,ESBCN,,JMKIN/JMMBJ,,,,Unchecked,-18,-19.6,,-18.4
540682,,APRU5711029,0,ESBCN,,COCTG/PAMIT,,,,Unchecked,-18,-18.9,,-17.5
101182,,BMOU9878730,0,FRMRS,,MQFDF/MQFDF,,,,Unchecked,4,4.6,,4.9
380582,,TRIU8163218,0,FRMRS,,COCTG/COCTG,,,,Unchecked,-20,-21.9,,-20.3
460502,,TCLU1068359,0,FRMRS,,PAMIT/PAMIT,,,,Unchecked,0,0.2,,0.6
460284,,TCLU1283454,0,ESVLC,,DOCAU/DOCAU,,,,Checked,-18,-19.13,,-17.94
460384,,CGMU9400680,0,ESVLC,,DOCAU/DOCAU,,,,Checked,14,14.03,,14.99
460882,,CGMU5363980,0,ESVLC,,COCTG/COBUN,,,,Checked,0,-0.01,,0.81
460884,,CGMU5028359,0,ESVLC,,COCTG/COCTG,,,,Checked,-18,-21.42,,-17.98
460584,,CGMU5430590,0,ESVLC,,COCTG/CLSAI,,,,Unchecked,-20,-24.21,,-22.04
460686,,TRLU1730042,0,ESVLC,,COCTG/CLSAI,,,,Checked,-18,-19.9,,-18.7
261184,,AMCU9264898,0,ESVLC,,MQFDF/MQFDF,,,,Checked,2,2.13,,3.13
420812,,TTNU8695432,0,ESVLC,,JMKIN/GTPBR,,,,Unchecked,0,0.25,,0.25
60182,,TTNU8275070,0,ESVLC,,GPPTP/PRSJU,,,,Unchecked,-18,-19.8,,-18.5
60282,,TCLU1165169,0,ESVLC,,GPPTP/GPPTP,,,,Unchecked,4,4,,4.6
60382,,TRIU8674373,0,ESVLC,,GPPTP/PRSJU,,,,Unchecked,0,-0.1,,0
60482,,TRIU8078219,0,ESVLC,,GPPTP/GPPTP,,,,Unchecked,2,2.3,,3
60982,,CGMU9299071,0,ESVLC,,GPPTP/PRSJU,,,,Unchecked,-2,-2,,-1.4
61182,,CXRU1385200,0,ESVLC,,GPPTP/GPPTP,,,,Unchecked,1,-1.1,,0.7
61382,,CXRU1602564,0,ESVLC,,GPPTP/GPPTP,,,,Unchecked,2,3,,3
70582,,CGMU3043800,0,ESVLC,,GPPTP/PRSJU,,,,Unchecked,18,17.66,,18.14
261182,,SEGU9002805,0,ESVLC,,MQFDF/MQFDF,,,,Unchecked,5,4.9,,5.6
261382,,TCLU1290540,0,ESVLC,,MQFDF/MQFDF,,,,Unchecked,2,2,,2.4
431282,,CGMU3000440,0,ESVLC,,COCTG/PAMIT,,,,Checked,-18,-21.5,,-17.63
431284,,CGMU3000938,0,ESVLC,,COCTG/CLSAI,,,,Checked,5,5.13,,6
460182,,APRU5731719,0,ESVLC,,DOCAU/DOCAU,,,,Unchecked,-18,-19.6,,-18.3
460184,,CXRU1553984,0,ESVLC,,DOCAU/DOCAU,,,,Unchecked,-18,-19.9,,-18.1
460282,,CXRU1385670,0,ESVLC,,DOCAU/DOCAU,,,,Unchecked,4,4,,4.7
460382,,APRU6118928,0,ESVLC,,DOCAU/DOCAU,,,,Unchecked,-18,-19.5,,-18.2
460482,,TTNU8425503,0,ESVLC,,DOCAU/DOCAU,,,,Unchecked,-18,-19.5,,-18.4
460484,,TRIU8077470,0,ESVLC,,DOCAU/DOCAU,,,,Unchecked,-20,-21.6,,-20.4
460582,,APRU5101134,0,ESVLC,,COCTG/COCTG,,,,Unchecked,2,1.9,,2.5
460682,,APRU5806464,0,ESVLC,,COCTG/ECGYE,,,,Unchecked,0,0,,0.6
460684,,APRU5709280,0,ESVLC,,COCTG/ECGYE,,,,Unchecked,0,-0.2,,0.3
460782,,CGMU9338877,0,ESVLC,,COCTG/CLSAI,,,,Unchecked,-20,-21.7,,-20.6
460784,,TRIU8684664,0,ESVLC,,COCTG/COBAQ,,,,Unchecked,2,2,,2.4
421012,,TRIU8731920,0,ESVLC,,JMKIN/MXPGO,,,,Unchecked,-20,-21.7,,-20.4
60082,,CXRU1281649,0,ESVLC,,GPPTP/PRSJU,,,,Unchecked,6,5.5,,6.1
100512,,TRLU1725468,0,ITGOA,,MQFDF,,,,Unchecked,12,12.3,,11.7
140812,,CGMU5427493,0,ITGOA,,JMKIN/NCNOU,,,,Checked,14,15.04,,14.17
260610,,MFTU8191640,0,ESBCN,,MQFDF/MQFDF,,,,Unchecked,1,1,,1.4
260612,,TLLU1050379,0,ESBCN,,MQFDF/MQFDF,,,,Unchecked,-18,-19.6,,-18.2
271106,,SZLU3609354,0,ESBCN,,MQFDF/MQFDF,,,,Unchecked,-18,-19.4,,-18.1
340910,,MFTU8191661,0,ITGOA,,GPPTP,,,,Unchecked,-24,-26.1,,-24.5
341110,,MFTU8192631,0,ITGOA,,GPPTP,,,,Unchecked,-24,-25.6,,-24.2
341212,,CGMU6536009,0,ITLIV,,DOCAU/DOCAU,,,,Unchecked,16,16,,16.5
380106,,TRIU8121151,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,0.1,,0.7
380108,,TRLU1705610,0,ESBCN,,COCTG/COBUN,,,,Unchecked,2,1.8,,2.5
380110,,AMCU9290557,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,-25.1,,-22.6
380112,,TLLU1050419,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,-24.3,,-22.6
380206,,TRIU8764878,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,0,,0.5
380208,,AXIU6110362,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,0.1,,0.6
380212,,TCLU1312568,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,-24.1,,-22.1
380306,,CGMU6506344,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,-0.1,,0.3
380308,,CGMU4961586,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,-0.2,,0.8
380312,,TCLU1155140,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,-24.9,,-23.3
380412,,GESU9585755,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,-24.1,,-22.6
,,RMMU2310040,2,,,,,,,Checked,,,,
