Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
260382,,SZLU9010949,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260186,,CGMU6536842,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260084,,APRU5828951,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
580484,,TGHU9955739,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
580284,,CGMU5049710,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
580186,,TCLU1053111,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260386,,TTNU8609096,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
580584,,APRU5797790,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260286,,TRLU1742568,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
501284,,CGMU5194072,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,,,,
380082,,BMOU9809322,0,ESALG,,ITGOA/ITGOA,,,,Unchecked,,,,
190582,,TRIU6668073,0,ESALG,,FRMRS/FRMRS,,,,Unchecked,,,,
210906,,TRLU1077869,0,ESALG,,GPPTP/GPPTP,,,,Unchecked,,,,
350108,,CGMU3005098,0,ITLIV,,JMKIN/JMKIN,,,,Checked,12,13.43,,13
300084,,CGMU5290409,0,ITLIV,,COCTG/COCTG,,,,Checked,0,0.2,,0.5
501682,,CGMU5318656,0,ITLIV,,ESVLC/ESVLC,,,,Checked,-20,-19.3,,-19.97
501482,,CSFU3307662,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
300512,,IKSU4008347,0,ITLIV,,DOCAU/DOCAU,,,,Checked,12,12,,12.25
501484,,NPFU4952413,0,ITLIV,,ESVLC/CVRAI,,,,Indeterminate,,,,
350182,,SEGU9491687,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
501684,,SZLU9641707,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
