Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
61282,,TCLU1165030,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61482,,TCLU1056933,0,CRMOB,,ESVLC,,,,Unchecked,,,,
60882,,BMOU9702186,0,CRMOB,,ESVLC,,,,Unchecked,,,,
61082,,CRSU6094050,0,CRMOB,,ESVLC,,,,Unchecked,,,,
180612,,CGMU5067150,0,PAMIT,,ESVLC,,,,Unchecked,,,,
180812,,CXRU1253457,0,PAMIT,,ESVLC/ESVLC,,,,Unchecked,,,,
180610,,GESU9451761,0,PAMIT,,ESVLC/ESVLC,,,,Unchecked,,,,
580084,,TCLU1342449,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260584,,GESU9525057,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260182,,CXRU1363942,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260082,,CXRU1083026,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260284,,CGMU9354203,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260684,,APRU5835626,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260184,,APRU5817577,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260382,,SZLU9010949,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260186,,CGMU6536842,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260084,,APRU5828951,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
580484,,TGHU9955739,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
580284,,CGMU5049710,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
580186,,TCLU1053111,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260386,,TTNU8609096,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
580584,,APRU5797790,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260286,,TRLU1742568,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
501284,,CGMU5194072,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,,,,
380082,,BMOU9809322,0,ESALG,,ITGOA/ITGOA,,,,Unchecked,,,,
190582,,TRIU6668073,0,ESALG,,FRMRS/FRMRS,,,,Unchecked,,,,
210906,,TRLU1077869,0,ESALG,,GPPTP/GPPTP,,,,Unchecked,,,,
350108,,CGMU3005098,0,ITLIV,,JMKIN/JMKIN,,,,Checked,12,15.3,,13.28
300084,,CGMU5290409,0,ITLIV,,COCTG/COCTG,,,,Checked,0,0.1,,0.6
501682,,CGMU5318656,0,ITLIV,,ESVLC/ESVLC,,,,Checked,-20,-20.47,,-20.26
501482,,CSFU3307662,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
300512,,IKSU4008347,0,ITLIV,,DOCAU/DOCAU,,,,Checked,12,12,,12.38
501484,,NPFU4952413,0,ITLIV,,ESVLC/CVRAI,,,,Indeterminate,,,,
350182,,SEGU9491687,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
501684,,SZLU9641707,0,ITLIV,,ESVLC/ESVLC,,,,Indeterminate,,,,
