Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
460584,,CGMU5430590,0,ESVLC,,COCTG/CLSAI,,,,Checked,-20,"-18,56",,"-19,7"
460686,,TRLU1730042,0,ESVLC,,COCTG/CLSAI,,,,Checked,-18,"-17,2",,"-17,9"
420812,,TTNU8695432,0,ESVLC,,JMKIN/GTPBR,,,,Checked,0,"0,3125",,"0,375"
431282,,CGMU3000440,0,ESVLC,,COCTG/PAMIT,,,,Checked,-18,"-221,875",,"-17,875"
431284,,CGMU3000938,0,ESVLC,,COCTG/CLSAI,,,,Checked,5,"5,125",,"5,875"
460582,,APRU5101134,0,ESVLC,,COCTG/COCTG,,,,Unchecked,2,"1,9",,"2,5"
460682,,APRU5806464,0,ESVLC,,COCTG/ECGYE,,,,Unchecked,0,0,,"0,6"
460684,,APRU5709280,0,ESVLC,,COCTG/ECGYE,,,,Unchecked,0,"-0,2",,"0,3"
460782,,CGMU9338877,0,ESVLC,,COCTG/CLSAI,,,,Unchecked,-20,"-21,7",,"-20,6"
460784,,TRIU8684664,0,ESVLC,,COCTG/COBAQ,,,,Unchecked,2,2,,"2,4"
421012,,TRIU8731920,0,ESVLC,,JMKIN/MXPGO,,,,Unchecked,-20,"-21,7",,"-20,4"
140812,,CGMU5427493,0,ITGOA,,JMKIN/NCNOU,,,,Checked,14,"14,05",,"13,93"
380106,,TRIU8121151,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,"0,1",,"0,7"
380108,,TRLU1705610,0,ESBCN,,COCTG/COBUN,,,,Unchecked,2,"1,8",,"2,5"
380110,,AMCU9290557,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-25,1",,"-22,6"
380112,,TLLU1050419,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,"-24,3",,"-22,6"
380206,,TRIU8764878,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,0,,"0,5"
380208,,AXIU6110362,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,"0,1",,"0,6"
380212,,TCLU1312568,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,"-24,1",,"-22,1"
380306,,CGMU6506344,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,"-0,1",,"0,3"
380308,,CGMU4961586,0,ESBCN,,COCTG/ECGYE,,,,Unchecked,0,"-0,2",,"0,8"
380312,,TCLU1155140,0,ESBCN,,COCTG/COCTG,,,,Unchecked,-22,"-24,9",,"-23,3"
380412,,GESU9585755,0,ESBCN,,COCTG/CLSAI,,,,Unchecked,-22,"-24,1",,"-22,6"
,,RMMU2310040,2,,,,,,,Checked,,,,
