Location,,ContainerID,Alms,LoadPort,,Disch.Port,,,,Monitored,Temp SP,Supply,,Return
220384,,APRU5779570,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
580284,,CGMU5049710,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
580186,,TCLU1053111,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260386,,TTNU8609096,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
100686,,TEMU9262706,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
580584,,APRU5797790,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
260286,,TRLU1742568,0,COCTG,,ITGOA/ITGOA,,,,Unchecked,,,,
381482,,TTNU8250787,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
380786,,TRIU8053798,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
381484,,CGMU5332103,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
380884,,TTNU8429216,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
381682,,APRU6108370,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
501284,,CGMU5194072,0,COCTG,,ESVLC/ESVLC,,,,Unchecked,,,,
381282,,TTNU8423028,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
100684,,APRU5849846,0,COCTG,,ITLIV/ITLIV,,,,Unchecked,,,,
220508,,SEGU9535234,0,ESALG,,ITLIV/LYMRA,,,,Checked,-20,"-19,3",,"-19,2"
380082,,BMOU9809322,0,ESALG,,ITGOA/ITGOA,,,,Unchecked,,,,
220608,,CXRU1188095,0,ESALG,,ITLIV/LYMRA,,,,Unchecked,,,,
220610,,IKSU4010323,0,ESALG,,ITLIV/ITLIV,,,,Unchecked,,,,
190582,,TRIU6668073,0,ESALG,,FRMRS/FRMRS,,,,Unchecked,,,,
210906,,TRLU1077869,0,ESALG,,GPPTP/GPPTP,,,,Unchecked,,,,
220282,,CGMU4984909,0,MTMLA,,ITLIV/ITLIV,,,,Checked,-21,"-24,81",,"-21,21"
220182,,TRIU8124361,0,MTMLA,,ITLIV/ITLIV,,,,Unchecked,,,,
220784,,APRU6117876,0,MTMLA,,ITLIV/ITLIV,,,,Unchecked,,,,
220184,,BMOU9878679,0,MTMLA,,ITLIV/ITLIV,,,,Unchecked,,,,
